Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	TMCO7	10054.2	0.517366	0.0558602
PD-0332991	ENSG00000164620	10053.6	0.517333	-0.0571862
PD-0332991	ENSG00000163466	10053.4	0.517322	-0.0569029
PD-0332991	ENSG00000072786	10053	0.5173	-0.0656958
PD-0332991	ENSG00000065621	10051	0.51719	-0.0529919
PD-0332991	ENSG00000170482	10050.2	0.517147	-0.0629082
PD-0332991	ENSG00000100425	10049.8	0.517125	-0.0629731
PD-0332991	ENSG00000239521	10048.8	0.51707	-0.0543526
PD-0332991	ENSG00000160051	10048.2	0.517037	0.0418841
PD-0332991	ENSG00000129195	10048.2	0.517037	0.0544205
PD-0332991	ENSG00000025039	10048	0.517026	-0.0660463
PD-0332991	ENSG00000149809	10046.8	0.516961	-0.0560168
PD-0332991	LOC100507653	10045.6	0.516895	0.0590494
PD-0332991	LOC388630	10043.6	0.516785	0.0509565
PD-0332991	ENSG00000132640	10043.2	0.516764	-0.0596432
PD-0332991	ENSG00000138160	10042.4	0.51672	0.0668806
PD-0332991	ENSG00000174197	10041.8	0.516687	-0.0688084
PD-0332991	ENSG00000116459	10039.2	0.516545	0.0546186
PD-0332991	ENSG00000280830	10038.8	0.516523	-0.0481601
PD-0332991	ENSG00000136463	10038.2	0.51649	0.0574484
PD-0332991	ENSG00000132793	10038	0.516479	0.0436588
PD-0332991	ENSG00000225937	10037.6	0.516457	-0.0584652
PD-0332991	ENSG00000130528	10035.6	0.516348	-0.0445098
PD-0332991	ENSG00000143753	10035.6	0.516348	0.0561381
PD-0332991	LOC100128840	10034.8	0.516304	0.0425965
PD-0332991	LOC283392	10034.6	0.516293	0.0602895
PD-0332991	ENSG00000183092	10034	0.51626	0.0660938
PD-0332991	ENSG00000165828	10033.4	0.516227	-0.0361854
PD-0332991	ENSG00000197859	10033	0.516205	-0.0560981
PD-0332991	ENSG00000169814	10032.8	0.516194	-0.0525185
PD-0332991	ENSG00000144821	10032.6	0.516183	-0.077808
PD-0332991	ENSG00000108179	10031.4	0.516118	0.0693854
PD-0332991	LOC100130815	10031.2	0.516107	-0.0644779
PD-0332991	ENSG00000132677	10026.4	0.515844	-0.0409652
PD-0332991	ENSG00000215375	10026	0.515822	-0.0356393
PD-0332991	ENSG00000143862	10025.8	0.515811	-0.0476702
PD-0332991	ENSG00000100226	10023.4	0.51568	0.0312761
PD-0332991	ENSG00000132016	10022.6	0.515636	-0.0746293
PD-0332991	ENSG00000138675	10022.2	0.515614	0.0549679
PD-0332991	ENSG00000214717	10020.6	0.515527	0.070787
PD-0332991	ENSG00000227908	10018.2	0.515395	0.0577823
PD-0332991	ENSG00000172016	10018	0.515384	-0.0552837
PD-0332991	ENSG00000278608	10017.2	0.515341	0.0654559
PD-0332991	LOC100144603	10016.4	0.515297	0.0511071
PD-0332991	ENSG00000186767	10015.2	0.515231	-0.0328528
PD-0332991	ENSG00000134780	10014.8	0.515209	0.0706201
PD-0332991	ENSG00000064205	10014.4	0.515187	-0.0582544
PD-0332991	LOC100507156	10014.4	0.515187	-0.0630771
PD-0332991	ENSG00000197406	10013	0.515111	-0.0522324
PD-0332991	ENSG00000162551	10012.6	0.515089	0.065645
PD-0332991	ENSG00000147255	10012.4	0.515078	-0.039172
PD-0332991	ENSG00000177558	10011.8	0.515045	-0.0516169
PD-0332991	ENSG00000170142	10009.6	0.514925	0.0431399
PD-0332991	ENSG00000179902	10009.4	0.514914	0.0512363
PD-0332991	ENSG00000173662	10009.2	0.514903	0.0754237
PD-0332991	ENSG00000160321	10008.2	0.514848	0.0461475
PD-0332991	ENSG00000119508	10006.4	0.514749	0.0409709
PD-0332991	ENSG00000147614	10006.2	0.514739	0.0435108
PD-0332991	ENSG00000096996	10005	0.514673	-0.0541456
PD-0332991	ENSG00000187715	10003.2	0.514574	0.043671
PD-0332991	ENSG00000276886	10002.4	0.514531	-0.0615184
PD-0332991	ENSG00000146067	10002.4	0.514531	-0.0676203
PD-0332991	ENSG00000140505	10001.8	0.514498	0.0628256
PD-0332991	ENSG00000114742	10001.6	0.514487	-0.0663123
PD-0332991	ENSG00000083312	9999	0.514345	0.0476379
PD-0332991	ENSG00000037637	9999	0.514345	0.0573438
PD-0332991	ENSG00000171806	9997.8	0.514279	-0.0579459
PD-0332991	ENSG00000183066	9997.2	0.514246	-0.063458
PD-0332991	ENSG00000165672	9995.8	0.514169	0.070542
PD-0332991	ENSG00000114021	9994	0.514071	-0.0558612
PD-0332991	ENSG00000166432	9993.4	0.514038	-0.0636895
PD-0332991	ENSG00000167740	9989.8	0.513841	-0.0427222
PD-0332991	ENSG00000168334	9988	0.513742	-0.057765
PD-0332991	ENSG00000154144	9988	0.513742	0.0389411
PD-0332991	ENSG00000178977	9985.8	0.513622	-0.0634109
PD-0332991	ENSG00000168081	9985.8	0.513622	0.0557282
PD-0332991	ENSG00000274957	9985.6	0.513611	-0.0475256
PD-0332991	ENSG00000175854	9983.2	0.51348	0.0608323
PD-0332991	ENSG00000117139	9982.8	0.513458	-0.0507389
PD-0332991	ENSG00000278565	9982.2	0.513425	-0.0593222
PD-0332991	LOC100506154	9981.2	0.51337	0.0617141
PD-0332991	LOC100652911	9981	0.513359	-0.0575606
PD-0332991	ENSG00000024862	9980.8	0.513348	-0.0454022
PD-0332991	ENSG00000159685	9980.6	0.513337	0.0415605
PD-0332991	ENSG00000163312	9980.2	0.513316	0.0385785
PD-0332991	ENSG00000214107	9980	0.513305	0.0586215
PD-0332991	ENSG00000196296	9979.8	0.513294	-0.0600895
PD-0332991	ENSG00000147010	9979.2	0.513261	-0.046516
PD-0332991	ENSG00000196878	9978.8	0.513239	-0.0536224
PD-0332991	ENSG00000187024	9977.4	0.513162	-0.0585384
PD-0332991	ENSG00000198498	9976.4	0.513108	0.0599421
PD-0332991	ENSG00000101665	9976.4	0.513108	-0.0643785
PD-0332991	ENSG00000205221	9975.6	0.513064	-0.0594174
PD-0332991	ENSG00000160602	9974.8	0.51302	-0.0694891
PD-0332991	ENSG00000115685	9974.2	0.512987	-0.051515
PD-0332991	ENSG00000116981	9973.4	0.512943	0.0615817
PD-0332991	ENSG00000163995	9972.4	0.512889	0.0602127
PD-0332991	ENSG00000170819	9971.2	0.512823	-0.0500365
PD-0332991	ENSG00000066279	9971.2	0.512823	0.0603814
PD-0332991	ENSG00000174796	9970.8	0.512801	-0.0542066
PD-0332991	ENSG00000075151	9970.6	0.51279	0.0613135
PD-0332991	ENSG00000162594	9970	0.512757	0.0593911
PD-0332991	ENSG00000111371	9970	0.512757	-0.0305189
PD-0332991	C9orf11	9969.6	0.512735	-0.0506055
PD-0332991	ENSG00000141965	9968	0.512648	-0.0746048
PD-0332991	ENSG00000120915	9967.4	0.512615	-0.0486696
PD-0332991	ENSG00000146950	9966.4	0.51256	-0.0535684
PD-0332991	ENSG00000198822	9964.2	0.51244	0.0264221
PD-0332991	LOC100506591	9964	0.512429	0.0716279
PD-0332991	ENSG00000139842	9963.8	0.512418	-0.0456473
PD-0332991	ENSG00000102543	9962.6	0.512352	0.0474706
PD-0332991	ENSG00000130377	9962.4	0.512341	-0.0744486
PD-0332991	ENSG00000071626	9962	0.51232	0.0727429
PD-0332991	FLJ25328	9961.4	0.512287	0.0436145
PD-0332991	ENSG00000167850	9961.4	0.512287	0.0513551
PD-0332991	ENSG00000010810	9960.6	0.512243	0.0471918
PD-0332991	CXorf64	9959.2	0.512166	-0.0527127
PD-0332991	ENSG00000154642	9958.8	0.512144	-0.0679891
PD-0332991	ENSG00000125247	9957.2	0.512057	0.0612239
PD-0332991	ENSG00000204335	9956.4	0.512013	-0.0452162
PD-0332991	ENSG00000197951	9954	0.511882	0.0557825
PD-0332991	ENSG00000204434	9953.4	0.511849	0.0638812
PD-0332991	ENSG00000250571	9951.4	0.511739	-0.0649604
PD-0332991	ENSG00000149357	9948.8	0.511597	-0.0623356
PD-0332991	ENSG00000110169	9948.8	0.511597	-0.0542803
PD-0332991	ENSG00000143994	9946.2	0.511455	-0.0672847
PD-0332991	ENSG00000168748	9945	0.511389	0.0603958
PD-0332991	ENSG00000254726	9944.2	0.511345	0.0488138
PD-0332991	ENSG00000144227	9943.6	0.511313	-0.046442
PD-0332991	ENSG00000147896	9942.2	0.511236	0.070924
PD-0332991	ENSG00000104921	9942.2	0.511236	-0.0656902
PD-0332991	ENSG00000160472	9941.4	0.511192	0.0534902
PD-0332991	ENSG00000140859	9940	0.511115	0.0491597
PD-0332991	DKFZp434L192	9939.2	0.511072	0.0560325
PD-0332991	LOC100130964	9937.8	0.510995	-0.0495413
PD-0332991	CNO	9936.8	0.51094	-0.0471123
PD-0332991	LOC145474	9936.8	0.51094	0.0392676
PD-0332991	ENSG00000127528	9936.6	0.510929	-0.0674428
PD-0332991	ENSG00000198728	9936	0.510897	-0.0603469
PD-0332991	ENSG00000139921	9934.6	0.51082	0.0302226
PD-0332991	LRG_195	9934.6	0.51082	-0.0543798
PD-0332991	ENSG00000182173	9932	0.510678	-0.06032
PD-0332991	ENSG00000173389	9930.8	0.510612	-0.046975
PD-0332991	ENSG00000105371	9930.4	0.51059	0.0639457
PD-0332991	ENSG00000008853	9928	0.510459	-0.0701192
PD-0332991	C9orf102	9927.2	0.510415	-0.0727196
PD-0332991	ENSG00000227942	9926.8	0.510393	-0.0708555
PD-0332991	ENSG00000136237	9924.8	0.510284	-0.0667877
PD-0332991	ENSG00000155366	9924.6	0.510273	0.0460227
PD-0332991	ENSG00000278705	9924.4	0.510262	-0.0590488
PD-0332991	ENSG00000226174	9924.4	0.510262	-0.0418805
PD-0332991	ENSG00000017483	9924.4	0.510262	-0.0551118
PD-0332991	ENSG00000177200	9923.8	0.510229	-0.0603899
PD-0332991	ENSG00000172845	9923.4	0.510207	0.0552774
PD-0332991	ENSG00000186318	9922.8	0.510174	0.0561846
PD-0332991	ENSG00000106105	9922.8	0.510174	0.0572878
PD-0332991	ENSG00000136122	9922.2	0.510141	0.0512943
PD-0332991	ENSG00000171864	9921.8	0.510119	-0.0326023
PD-0332991	LOC100507319	9920.6	0.510054	-0.0427901
PD-0332991	ENSG00000170043	9920.4	0.510043	0.057124
PD-0332991	ENSG00000143393	9919.2	0.509977	-0.0723645
PD-0332991	ENSG00000175928	9917.4	0.509879	-0.0585229
PD-0332991	C16orf3	9916	0.509802	0.0564821
PD-0332991	ENSG00000116741	9914.6	0.509725	0.054067
PD-0332991	LRG_396	9914.4	0.509714	0.0372129
PD-0332991	ENSG00000169297	9914	0.509693	0.0551859
PD-0332991	ENSG00000233864	9913.6	0.509671	-0.043276
PD-0332991	ENSG00000109079	9913	0.509638	0.0651297
PD-0332991	ENSG00000133226	9912.6	0.509616	0.0507914
PD-0332991	ENSG00000139793	9912	0.509583	-0.0566171
PD-0332991	ENSG00000123353	9908.8	0.509408	-0.0588922
PD-0332991	ENSG00000090661	9907	0.509309	0.0673304
PD-0332991	ENSG00000206445	9905.6	0.509233	-0.0573785
PD-0332991	ENSG00000137692	9905.2	0.509211	0.0465048
PD-0332991	ENSG00000107890	9903.6	0.509123	0.0426521
PD-0332991	ENSG00000103257	9903.4	0.509112	-0.0599076
PD-0332991	ENSG00000101282	9901.6	0.509014	-0.0667703
PD-0332991	ENSG00000147471	9901.2	0.508992	-0.0481459
PD-0332991	ENSG00000275272	9900.4	0.508948	-0.067598
PD-0332991	ENSG00000161647	9900	0.508926	-0.0665072
PD-0332991	LOC100507240	9899.6	0.508904	-0.05925
PD-0332991	ENSG00000203737	9899.6	0.508904	0.0554631
PD-0332991	ENSG00000182247	9899.4	0.508893	0.0466875
PD-0332991	ENSG00000279195	9897.6	0.508795	-0.0639934
PD-0332991	ENSG00000113456	9897.4	0.508784	0.046517
PD-0332991	ENSG00000132581	9896.8	0.508751	-0.0726459
PD-0332991	ENSG00000131171	9896.6	0.50874	-0.0632928
PD-0332991	ENSG00000146453	9896.4	0.508729	0.039856
PD-0332991	ENSG00000108773	9895.6	0.508686	-0.0656386
PD-0332991	LOC100144604	9894.4	0.50862	0.0647482
PD-0332991	ENSG00000104059	9893.8	0.508587	-0.0572243
PD-0332991	ENSG00000164244	9893.6	0.508576	-0.0517141
PD-0332991	ENSG00000177225	9892.8	0.508532	-0.0476524
PD-0332991	ENSG00000163257	9889.6	0.508357	0.0628912
PD-0332991	ENSG00000128218	9888.4	0.508291	0.0517663
PD-0332991	ENSG00000072958	9888.4	0.508291	0.0394537
PD-0332991	LOC643037	9888.2	0.508281	-0.058546
PD-0332991	ENSG00000108219	9887.6	0.508248	-0.0341528
PD-0332991	ENSG00000106565	9886.8	0.508204	-0.056306
PD-0332991	ENSG00000130511	9884.4	0.508073	0.0507006
PD-0332991	ENSG00000171130	9883.8	0.50804	0.061887
PD-0332991	ENSG00000158636	9881.4	0.507908	0.0322603
PD-0332991	ENSG00000141985	9878.8	0.507766	0.0547395
PD-0332991	ENSG00000101557	9877.2	0.507679	0.0461802
PD-0332991	ENSG00000179915	9877	0.507668	0.075574
PD-0332991	ENSG00000150672	9877	0.507668	0.0647464
PD-0332991	ENSG00000176619	9876.2	0.507624	0.0381194
PD-0332991	ENSG00000256667	9875.6	0.507591	0.0408253
PD-0332991	ENSG00000174460	9872.4	0.507416	-0.050691
PD-0332991	ENSG00000113387	9868.8	0.507219	-0.0642433
PD-0332991	ENSG00000143494	9866.6	0.507098	-0.0640453
PD-0332991	LOC100507421	9866	0.507066	0.059635
PD-0332991	ENSG00000099866	9865.6	0.507044	-0.0486368
PD-0332991	ENSG00000151093	9863.4	0.506923	-0.0554942
PD-0332991	ENSG00000015592	9859	0.506682	-0.0621295
PD-0332991	ENSG00000063761	9859	0.506682	-0.0635887
PD-0332991	ENSG00000086598	9858.8	0.506671	-0.076824
PD-0332991	ENSG00000069329	9858.4	0.50665	-0.047362
PD-0332991	ENSG00000176293	9857.2	0.506584	-0.050176
PD-0332991	ENSG00000162520	9856.8	0.506562	0.0543377
PD-0332991	ENSG00000101280	9855.8	0.506507	0.0799241
PD-0332991	IL28RA	9855	0.506464	0.0635334
PD-0332991	ODZ3	9853.2	0.506365	0.0601146
PD-0332991	ENSG00000273884	9853.2	0.506365	-0.0706692
PD-0332991	ENSG00000177479	9853	0.506354	0.0502111
PD-0332991	ENSG00000253719	9852.8	0.506343	-0.0288024
PD-0332991	DKFZP586I1420	9852.2	0.50631	-0.0625084
PD-0332991	ENSG00000119698	9852.2	0.50631	0.0509623
PD-0332991	ENSG00000188404	9847.8	0.506069	-0.0708637
PD-0332991	ENSG00000106278	9847.8	0.506069	-0.0660934
PD-0332991	ENSG00000112041	9847	0.506026	-0.066273
PD-0332991	MTCP1NB	9846.8	0.506015	0.0507189
PD-0332991	ENSG00000054938	9845.4	0.505938	-0.0776722
PD-0332991	ENSG00000245532	9844.4	0.505883	-0.059468
PD-0332991	ENSG00000196549	9843.4	0.505829	0.06197
PD-0332991	ENSG00000166833	9843	0.505807	-0.0651497
PD-0332991	ENSG00000089737	9842.4	0.505774	0.0441907
PD-0332991	ENSG00000160818	9841.2	0.505708	0.0406133
PD-0332991	C20orf79	9841.2	0.505708	0.0548846
PD-0332991	ENSG00000070388	9839.6	0.505621	0.0659076
PD-0332991	ENSG00000171133	9839.2	0.505599	-0.0526346
PD-0332991	ENSG00000143194	9839	0.505588	-0.0624304
PD-0332991	ENSG00000100842	9837.8	0.505522	-0.0749375
PD-0332991	ENSG00000148444	9837	0.505478	-0.0685745
PD-0332991	ENSG00000231624	9836.8	0.505467	-0.0605942
PD-0332991	ENSG00000136999	9835.6	0.505402	-0.0593679
PD-0332991	ENSG00000253293	9833.8	0.505303	-0.054717
PD-0332991	ENSG00000232995	9832.6	0.505238	0.0503293
PD-0332991	ENSG00000136169	9832.4	0.505227	-0.0496306
PD-0332991	ENSG00000103363	9831.2	0.505161	0.0509937
PD-0332991	ENSG00000132517	9829.8	0.505084	-0.0427623
PD-0332991	ENSG00000166436	9828.6	0.505019	-0.0584346
PD-0332991	LOC100507423	9827.4	0.504953	0.0544327
PD-0332991	ENSG00000239961	9826.6	0.504909	-0.0452969
PD-0332991	ENSG00000104432	9826	0.504876	0.0672434
PD-0332991	ENSG00000112294	9825.6	0.504854	-0.0506918
PD-0332991	ENSG00000103599	9825.2	0.504833	-0.060478
PD-0332991	LOC100506469	9824.4	0.504789	-0.0596415
PD-0332991	ENSG00000136560	9824.4	0.504789	0.0579808
PD-0332991	ENSG00000149679	9823.8	0.504756	-0.0569746
PD-0332991	ENSG00000274247	9822.8	0.504701	-0.0590083
PD-0332991	ENSG00000167065	9821.6	0.504636	-0.065874
PD-0332991	ENSG00000197408	9820.2	0.504559	0.0538051
PD-0332991	ENSG00000081189	9818.6	0.504471	0.0492133
PD-0332991	ENSG00000188549	9818.4	0.50446	-0.0552789
PD-0332991	ENSG00000126785	9817.6	0.504417	0.0438581
PD-0332991	ENSG00000179083	9816	0.504329	-0.0596695
PD-0332991	ENSG00000118507	9815.2	0.504285	0.0648221
PD-0332991	ENSG00000164654	9814.4	0.504242	0.0461828
PD-0332991	ENSG00000187193	9814.2	0.504231	0.0494382
PD-0332991	ENSG00000226913	9813	0.504165	-0.0667653
PD-0332991	ENSG00000175505	9809.4	0.503968	0.0455648
PD-0332991	ENSG00000196341	9808.8	0.503935	0.0516389
PD-0332991	ENSG00000152332	9807	0.503837	0.0435862
PD-0332991	ENSG00000113327	9806.6	0.503815	0.0336873
PD-0332991	ENSG00000166535	9806.6	0.503815	-0.066908
PD-0332991	ENSG00000124116	9806	0.503782	-0.0425699
PD-0332991	FLJ32955	9805.2	0.503738	-0.0692599
PD-0332991	ENSG00000173868	9804.6	0.503705	0.0563569
PD-0332991	FLJ10661	9804.2	0.503683	-0.0614793
PD-0332991	ENSG00000099617	9800.6	0.503486	-0.0445012
PD-0332991	ENSG00000188542	9799.8	0.503442	-0.0578917
PD-0332991	ENSG00000162736	9799.4	0.503421	-0.0485698
PD-0332991	LOC100506016	9797.2	0.5033	-0.0340567
PD-0332991	ENSG00000091073	9795.8	0.503224	-0.0562463
PD-0332991	ENSG00000085449	9795.8	0.503224	-0.0512448
PD-0332991	ENSG00000132612	9793.4	0.503092	0.0368315
PD-0332991	ENSG00000102245	9793.2	0.503081	-0.0747224
PD-0332991	ENSG00000010319	9792.6	0.503048	-0.0671025
PD-0332991	ENSG00000149292	9792	0.503016	0.08129
PD-0332991	ENSG00000119147	9790.2	0.502917	-0.0680091
PD-0332991	ENSG00000080007	9788.8	0.50284	-0.0353516
PD-0332991	ENSG00000124260	9788.4	0.502819	-0.0482263
PD-0332991	ENSG00000081248	9787.6	0.502775	0.0738144
PD-0332991	ENSG00000044090	9787	0.502742	0.0503853
PD-0332991	ENSG00000259458	9785.6	0.502665	-0.0564044
PD-0332991	ENSG00000177551	9785.4	0.502654	-0.0480027
PD-0332991	ENSG00000152147	9785	0.502632	0.0425106
PD-0332991	ENSG00000198765	9784.6	0.502611	0.0578372
PD-0332991	ENSG00000072778	9784.2	0.502589	-0.0539386
PD-0332991	ENSG00000215424	9783.6	0.502556	-0.0685071
PD-0332991	ENSG00000105701	9782.4	0.50249	0.0365712
PD-0332991	ENSG00000039650	9780	0.502359	-0.0617923
PD-0332991	ENSG00000106333	9777.4	0.502217	0.0504393
PD-0332991	ENSG00000170502	9777	0.502195	0.0490902
PD-0332991	ENSG00000110955	9777	0.502195	0.0655528
PD-0332991	ENSG00000115596	9774.6	0.502063	0.0531486
PD-0332991	ENSG00000124212	9774.2	0.502041	0.0579305
PD-0332991	ENSG00000149591	9772	0.501921	0.0640867
PD-0332991	ENSG00000142192	9771.4	0.501888	-0.0593651
PD-0332991	ENSG00000168175	9771	0.501866	0.060202
PD-0332991	ENSG00000110218	9770	0.501812	0.0463306
PD-0332991	ENSG00000122335	9769.6	0.50179	0.0692085
PD-0332991	ENSG00000132518	9769.4	0.501779	-0.0510139
PD-0332991	ENSG00000182175	9768.8	0.501746	0.0548479
PD-0332991	ENSG00000179111	9768.6	0.501735	0.0477546
PD-0332991	ENSG00000183513	9768	0.501702	-0.0532008
PD-0332991	C19orf10	9765.6	0.501571	0.0401414
PD-0332991	ENSG00000153162	9765.4	0.50156	0.0404046
PD-0332991	ENSG00000126217	9765	0.501538	-0.0664132
PD-0332991	ENSG00000067082	9764.8	0.501527	0.0516101
PD-0332991	ENSG00000110400	9764.6	0.501516	-0.0575223
PD-0332991	ENSG00000124831	9764	0.501483	0.0739645
PD-0332991	ENSG00000099953	9763.6	0.501461	0.0484604
PD-0332991	ENSG00000277943	9762	0.501374	-0.0717532
PD-0332991	ENSG00000082684	9758.8	0.501199	0.0725062
PD-0332991	ENSG00000211791	9757.8	0.501144	-0.0443109
PD-0332991	ENSG00000132026	9757.6	0.501133	-0.0497167
PD-0332991	ENSG00000123595	9757.4	0.501122	0.0594908
PD-0332991	ENSG00000150593	9755.4	0.501012	-0.0628652
PD-0332991	ENSG00000198814	9755	0.500991	0.0637339
PD-0332991	ENSG00000130558	9752.8	0.50087	-0.0559334
PD-0332991	ENSG00000204628	9752.4	0.500848	-0.0330355
PD-0332991	ENSG00000183347	9752.4	0.500848	-0.0484693
PD-0332991	ENSG00000107165	9752.2	0.500837	-0.0504148
PD-0332991	ENSG00000146555	9751.8	0.500815	0.0543013
PD-0332991	ENSG00000160221	9751.6	0.500805	-0.0476497
PD-0332991	ENSG00000198492	9751.4	0.500794	0.0546928
PD-0332991	ENSG00000115590	9751.4	0.500794	-0.0507824
PD-0332991	LOC100652917	9751.4	0.500794	0.0460018
PD-0332991	ENSG00000105281	9750.4	0.500739	-0.0599276
PD-0332991	ENSG00000055957	9749.6	0.500695	-0.0397315
PD-0332991	ENSG00000197576	9748	0.500607	0.0550482
PD-0332991	ENSG00000183486	9747.4	0.500575	-0.0600998
PD-0332991	ENSG00000158710	9747	0.500553	0.0481076
PD-0332991	ENSG00000104979	9745.2	0.500454	0.0345628
PD-0332991	LOC100506710	9745	0.500443	0.0584044
PD-0332991	CTSL2	9745	0.500443	-0.0596291
PD-0332991	CXorf59	9741	0.500224	0.0553637
PD-0332991	DGCR10	9739.6	0.500148	-0.0465152
PD-0332991	ENSG00000143374	9738.6	0.500093	0.046613
PD-0332991	ENSG00000096063	9738.4	0.500082	0.0432482
PD-0332991	ENSG00000226479	9737	0.500005	-0.0547301
PD-0332991	ENSG00000168237	9736.2	0.499962	-0.0450927
PD-0332991	ENSG00000167110	9734.2	0.499852	-0.0508538
PD-0332991	ENSG00000170276	9733.4	0.499808	-0.0664709
PD-0332991	LOC100144602	9733.2	0.499798	0.0492052
PD-0332991	ENSG00000128536	9732.8	0.499776	0.0360122
PD-0332991	ENSG00000034677	9732.2	0.499743	-0.0666081
PD-0332991	ENSG00000151962	9731.6	0.49971	-0.0605117
PD-0332991	ENSG00000169894	9730.6	0.499655	-0.0412941
PD-0332991	ENSG00000136866	9730.2	0.499633	0.0509248
PD-0332991	ENSG00000169957	9728.8	0.499557	0.0574125
PD-0332991	ENSG00000123843	9727.8	0.499502	-0.0344979
PD-0332991	ENSG00000183943	9727.6	0.499491	-0.0490755
PD-0332991	ENSG00000163053	9727.6	0.499491	-0.0499172
PD-0332991	ENSG00000120217	9727.2	0.499469	0.0610361
PD-0332991	LRG_211	9725.2	0.49936	-0.0437076
PD-0332991	LOC646903	9724.8	0.499338	0.0518637
PD-0332991	LOC642852	9724.6	0.499327	0.0534736
PD-0332991	LOC285758	9724.2	0.499305	-0.0544753
PD-0332991	LOC80054	9723.6	0.499272	-0.0533594
PD-0332991	ENSG00000189319	9723.4	0.499261	-0.046673
PD-0332991	ENSG00000185668	9721.2	0.499141	0.0560398
PD-0332991	ENSG00000105374	9720.8	0.499119	-0.0499336
PD-0332991	ENSG00000163923	9719.6	0.499053	0.0325058
PD-0332991	ENSG00000157368	9719.2	0.499031	-0.0711248
PD-0332991	C2orf63	9719.2	0.499031	-0.0715097
PD-0332991	ENSG00000107341	9718.8	0.499009	-0.0429653
PD-0332991	LOC100506238	9718	0.498966	-0.0479654
PD-0332991	ENSG00000069535	9717.2	0.498922	-0.0492937
PD-0332991	ENSG00000164889	9716.2	0.498867	-0.0638915
PD-0332991	ENSG00000174059	9716	0.498856	-0.0653028
PD-0332991	ENSG00000130684	9715.6	0.498834	-0.0699251
PD-0332991	CCDC90A	9715.2	0.498812	0.0454972
PD-0332991	ENSG00000214941	9714.4	0.498769	0.0650227
PD-0332991	ENSG00000180884	9713.6	0.498725	-0.0581757
PD-0332991	ENSG00000130702	9711.2	0.498593	-0.0441117
PD-0332991	ENSG00000115896	9709.6	0.498506	-0.0707767
PD-0332991	ENSG00000143473	9707.8	0.498407	0.0414162
PD-0332991	ENSG00000253846	9706.4	0.498331	-0.0662898
PD-0332991	ENSG00000082805	9706.4	0.498331	0.0481081
PD-0332991	ENSG00000170396	9705.2	0.498265	0.03651
PD-0332991	ENSG00000119541	9704.8	0.498243	-0.0419433
PD-0332991	FLJ14107	9704.4	0.498221	-0.0688014
PD-0332991	ENSG00000168556	9704	0.498199	0.0578149
PD-0332991	IPW	9703.6	0.498178	-0.0599339
PD-0332991	ENSG00000183576	9702	0.49809	0.037464
PD-0332991	ENSG00000143036	9701.8	0.498079	-0.0406174
PD-0332991	ENSG00000213215	9701.6	0.498068	-0.0242285
PD-0332991	ENSG00000130201	9700.6	0.498013	-0.0597193
PD-0332991	ENSG00000184811	9699.2	0.497937	0.0445182
PD-0332991	ENSG00000169860	9699.2	0.497937	0.043513
PD-0332991	ENSG00000126814	9697.6	0.497849	0.0420926
PD-0332991	ENSG00000089250	9696	0.497762	0.0586389
PD-0332991	KIAA1731	9695.4	0.497729	0.0421577
PD-0332991	ENSG00000280641	9695.2	0.497718	0.0627947
PD-0332991	ENSG00000185875	9694.8	0.497696	-0.0575877
PD-0332991	ENSG00000073734	9694.8	0.497696	-0.0579699
PD-0332991	TXLNG2P	9693	0.497597	-0.0310563
PD-0332991	ENSG00000145284	9690.2	0.497444	0.0601231
PD-0332991	ENSG00000243147	9689.2	0.497389	0.0542081
PD-0332991	ENSG00000130348	9688.8	0.497368	0.0715912
PD-0332991	ENSG00000163138	9687.8	0.497313	0.0626197
PD-0332991	ENSG00000175662	9687.6	0.497302	-0.058586
PD-0332991	ENSG00000262117	9687.2	0.49728	0.0513563
PD-0332991	LOC152217	9686.4	0.497236	-0.0661162
PD-0332991	ENSG00000106123	9686.2	0.497225	-0.0528444
PD-0332991	ENSG00000166685	9686.2	0.497225	-0.0641578
PD-0332991	LOC100287177	9684.8	0.497149	0.0424189
PD-0332991	C12orf44	9684.8	0.497149	0.0477583
PD-0332991	ENSG00000164363	9684.2	0.497116	-0.0500919
PD-0332991	ENSG00000124508	9681.6	0.496973	0.0469429
PD-0332991	ENSG00000166206	9681.2	0.496952	-0.0538302
PD-0332991	C1orf200	9679.8	0.496875	-0.0701295
PD-0332991	ENSG00000158571	9679.6	0.496864	-0.0517609
PD-0332991	ENSG00000108799	9675.4	0.496634	-0.0791858
PD-0332991	ENSG00000189058	9675.2	0.496623	-0.0713416
PD-0332991	ENSG00000182985	9675	0.496612	0.049752
PD-0332991	ENSG00000198692	9674.6	0.49659	-0.0336688
PD-0332991	ENSG00000117533	9674.4	0.496579	0.0445364
PD-0332991	ENSG00000122779	9670.6	0.496371	0.0646701
PD-0332991	ENSG00000137274	9668.4	0.496251	0.0588417
PD-0332991	ENSG00000143028	9666.2	0.496131	-0.06836
PD-0332991	ENSG00000005379	9665.8	0.496109	-0.0626017
PD-0332991	ENSG00000154589	9665.2	0.496076	0.056302
PD-0332991	ENSG00000137275	9663	0.495956	0.0584746
PD-0332991	ENSG00000180423	9662.4	0.495923	0.0359052
PD-0332991	ENSG00000135318	9662.4	0.495923	0.0470649
