Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000155330	7895.6	0.401807	-0.736131
PD-0332991	JMJD5	7890.2	0.401513	-0.88039
PD-0332991	ENSG00000185291	7889.8	0.401491	0.645444
PD-0332991	ENSG00000135333	7888	0.401393	-0.835514
PD-0332991	ENSG00000275214	7887.4	0.40136	0.821016
PD-0332991	ENSG00000139549	7886.6	0.401317	-0.643629
PD-0332991	ENSG00000172752	7886	0.401284	-0.601339
PD-0332991	ENSG00000131845	7881.2	0.401022	0.590824
PD-0332991	ENSG00000128928	7881	0.401012	0.671375
PD-0332991	ENSG00000241878	7880.2	0.400968	0.818567
PD-0332991	ENSG00000163286	7879.2	0.400913	0.590208
PD-0332991	ENSG00000168509	7879	0.400903	-0.902923
PD-0332991	ENSG00000169418	7878.8	0.400892	0.796899
PD-0332991	ENSG00000140600	7878.6	0.400881	-0.685515
PD-0332991	ENSG00000116218	7877.8	0.400837	0.731059
PD-0332991	ENSG00000134440	7877.4	0.400815	-0.763993
PD-0332991	LOC100507364	7876.2	0.40075	0.575904
PD-0332991	ENSG00000159173	7876.2	0.40075	-0.76765
PD-0332991	ENSG00000171105	7875.8	0.400728	-0.948443
PD-0332991	ENSG00000131899	7875.4	0.400706	-0.587209
PD-0332991	ENSG00000187522	7874.4	0.400652	0.479836
PD-0332991	LOC100505619	7873	0.400576	-0.633896
PD-0332991	ENSG00000144048	7872.6	0.400554	0.703381
PD-0332991	ENSG00000156515	7870.2	0.400423	0.827583
PD-0332991	ENSG00000158481	7867.4	0.40027	0.364253
PD-0332991	ENSG00000154930	7865.6	0.400172	-0.741256
PD-0332991	ENSG00000162972	7865.2	0.40015	0.769647
PD-0332991	ENSG00000154582	7864.6	0.400118	-0.728282
PD-0332991	ENSG00000113163	7863.6	0.400063	-0.586429
PD-0332991	LOC645212	7861	0.399922	0.789981
PD-0332991	ENSG00000090863	7860.4	0.399889	0.861097
PD-0332991	ENSG00000109272	7858	0.399758	0.638691
PD-0332991	ENSG00000187193	7857.8	0.399747	-0.680811
PD-0332991	ENSG00000162889	7857	0.399704	0.648333
PD-0332991	ENSG00000188916	7857	0.399704	0.555933
PD-0332991	ENSG00000124356	7856.8	0.399693	-0.444177
PD-0332991	ENSG00000101074	7856.2	0.39966	0.420407
PD-0332991	ENSG00000106648	7856	0.399649	0.389951
PD-0332991	ENSG00000101367	7855.8	0.399638	0.966295
PD-0332991	ENSG00000181035	7855.2	0.399605	-0.839498
PD-0332991	ENSG00000168710	7855.2	0.399605	0.862817
PD-0332991	LOC100507360	7855	0.399595	-0.735285
PD-0332991	ENSG00000117090	7854.6	0.399573	-0.527846
PD-0332991	ENSG00000196865	7853.2	0.399496	0.650236
PD-0332991	ENSG00000157193	7849.4	0.399289	0.475962
PD-0332991	ENSG00000065911	7849.4	0.399289	-0.6236
PD-0332991	ENSG00000189077	7847.6	0.399191	0.59164
PD-0332991	ENSG00000114279	7845.6	0.399082	0.750083
PD-0332991	ENSG00000196341	7845.6	0.399082	-0.770481
PD-0332991	ENSG00000174748	7845	0.39905	-0.665049
PD-0332991	ENSG00000124157	7844.8	0.399039	-0.727286
PD-0332991	ENSG00000171503	7842.2	0.398897	-0.774654
PD-0332991	ENSG00000138061	7841.4	0.398853	0.786484
PD-0332991	ENSG00000152465	7841.4	0.398853	-0.426822
PD-0332991	ENSG00000168515	7839.2	0.398733	-0.811313
PD-0332991	ENSG00000145569	7837.6	0.398646	-0.779197
PD-0332991	ENSG00000152332	7837	0.398614	-0.833943
PD-0332991	ENSG00000081026	7837	0.398614	0.824446
PD-0332991	ENSG00000162576	7836.6	0.398592	-0.62791
PD-0332991	ENSG00000165650	7836.6	0.398592	0.656198
PD-0332991	ENSG00000211962	7836.4	0.398581	-0.667462
PD-0332991	ENSG00000137266	7835.4	0.398526	0.826818
PD-0332991	ENSG00000124541	7833	0.398396	0.771844
PD-0332991	ENSG00000117400	7832.4	0.398363	0.710964
PD-0332991	ENSG00000154438	7832.4	0.398363	-0.407242
PD-0332991	ENSG00000107566	7832.2	0.398352	0.678871
PD-0332991	ENSG00000242419	7831	0.398287	0.821042
PD-0332991	ENSG00000101935	7829.8	0.398221	0.843658
PD-0332991	LOC100505875	7829.4	0.398199	-0.574712
PD-0332991	ENSG00000179292	7828.8	0.398167	-0.580085
PD-0332991	ENSG00000029993	7828	0.398123	0.724749
PD-0332991	ENSG00000196367	7827	0.398069	-0.52484
PD-0332991	ENSG00000180182	7826.6	0.398047	-0.68986
PD-0332991	ENSG00000187678	7826.6	0.398047	-0.659693
PD-0332991	ENSG00000154485	7825.4	0.397981	-0.803214
PD-0332991	ENSG00000087301	7824.8	0.397949	0.663032
PD-0332991	ENSG00000189007	7823.8	0.397894	-0.721568
PD-0332991	ENSG00000154222	7822.4	0.397818	-0.715942
PD-0332991	ENSG00000077238	7821.6	0.397774	0.381708
PD-0332991	ENSG00000105679	7820.8	0.397731	0.871769
PD-0332991	ENSG00000113161	7820.6	0.39772	-0.968396
PD-0332991	ENSG00000197852	7819.8	0.397676	0.766499
PD-0332991	ENSG00000176390	7817.4	0.397545	-0.683544
PD-0332991	ENSG00000186564	7814.6	0.397393	0.741846
PD-0332991	ENSG00000166401	7814	0.39736	-0.655345
PD-0332991	LRG_18	7812.8	0.397295	-0.675553
PD-0332991	ENSG00000135451	7812.8	0.397295	-0.585862
PD-0332991	ENSG00000203685	7811.8	0.39724	0.730658
PD-0332991	ENSG00000169826	7811	0.397197	-0.699089
PD-0332991	ENSG00000127980	7807.8	0.397022	0.673542
PD-0332991	ENSG00000136758	7804.4	0.396837	-0.64666
PD-0332991	ENSG00000114107	7803.8	0.396804	-0.518495
PD-0332991	ENSG00000186803	7802.8	0.39675	-0.869011
PD-0332991	ENSG00000163914	7802.4	0.396728	0.715003
PD-0332991	ENSG00000212864	7802.4	0.396728	0.847573
PD-0332991	ENSG00000169933	7800.6	0.39663	0.755341
PD-0332991	ENSG00000144591	7800.4	0.396619	-0.634108
PD-0332991	LOC100506354	7799	0.396543	0.763123
PD-0332991	ENSG00000010319	7796.8	0.396423	0.755361
PD-0332991	PEG3-AS1	7795.4	0.396346	-0.627208
PD-0332991	ENSG00000071677	7795.2	0.396335	-0.669598
PD-0332991	ENSG00000221826	7793.4	0.396237	0.419934
PD-0332991	ENSG00000136021	7793	0.396216	0.906533
PD-0332991	ENSG00000197885	7792.8	0.396205	0.729677
PD-0332991	ENSG00000157353	7792	0.396161	0.767266
PD-0332991	ENSG00000130203	7792	0.396161	-0.313032
PD-0332991	ENSG00000278677	7791	0.396107	-0.599443
PD-0332991	ENSG00000146281	7790	0.396052	-0.845954
PD-0332991	LOC100288152	7789	0.395998	-0.779881
PD-0332991	ENSG00000166507	7788	0.395943	-1.01479
PD-0332991	C18orf62	7786.2	0.395845	-0.812444
PD-0332991	ENSG00000114796	7786	0.395834	-0.619366
PD-0332991	ENSG00000184408	7785.6	0.395812	0.728307
PD-0332991	ENSG00000174840	7785.4	0.395801	0.498018
PD-0332991	ENSG00000128524	7782.2	0.395627	-0.592847
PD-0332991	ENSG00000138767	7781	0.395562	-0.64697
PD-0332991	ENSG00000206452	7781	0.395562	-0.692843
PD-0332991	ENSG00000135124	7780.6	0.39554	0.73474
PD-0332991	ENSG00000052850	7779.6	0.395485	0.36409
PD-0332991	ENSG00000171720	7778	0.395398	0.869593
PD-0332991	ENSG00000011677	7777.8	0.395387	0.724623
PD-0332991	ENSG00000111602	7777	0.395344	0.547027
PD-0332991	ENSG00000159199	7776.8	0.395333	0.538782
PD-0332991	ENSG00000169860	7776.6	0.395322	-0.560672
PD-0332991	ENSG00000147526	7775.6	0.395267	-0.894448
PD-0332991	ENSG00000118985	7774.4	0.395202	-0.71013
PD-0332991	ENSG00000161544	7773.6	0.395158	0.717801
PD-0332991	ENSG00000004866	7771.8	0.39506	0.886104
PD-0332991	ENSG00000134042	7771.6	0.395049	-0.457218
PD-0332991	ENSG00000146282	7770.8	0.395006	-0.887919
PD-0332991	ENSG00000280837	7770.8	0.395006	0.799614
PD-0332991	ENSG00000173914	7770.4	0.394984	0.66043
PD-0332991	ENSG00000146067	7770.2	0.394973	-0.652694
PD-0332991	ENSG00000101695	7769.6	0.39494	-0.585982
PD-0332991	ENSG00000171368	7768.4	0.394875	-0.780965
PD-0332991	ENSG00000169992	7767.6	0.394831	-0.706774
PD-0332991	ENSG00000160226	7766.8	0.394788	-0.684041
PD-0332991	ENSG00000147081	7766.4	0.394766	-0.672971
PD-0332991	ENSG00000134072	7766.2	0.394755	0.523413
PD-0332991	ENSG00000196411	7765.2	0.3947	0.657723
PD-0332991	ENSG00000175699	7762.2	0.394537	-0.657757
PD-0332991	ENSG00000157064	7762.2	0.394537	0.602391
PD-0332991	ENSG00000224281	7762	0.394526	0.696092
PD-0332991	ENSG00000104835	7759.8	0.394406	0.72255
PD-0332991	LRG_685	7758.4	0.39433	-0.822185
PD-0332991	ENSG00000155097	7758.4	0.39433	0.729751
PD-0332991	ENSG00000133657	7757.6	0.394286	-0.577914
PD-0332991	ENSG00000165506	7756	0.394199	0.532321
PD-0332991	ENSG00000156876	7751.6	0.393959	0.606615
PD-0332991	ENSG00000117481	7751.2	0.393937	0.93073
PD-0332991	ENSG00000134193	7750.8	0.393916	0.467975
PD-0332991	ENSG00000129226	7750	0.393872	0.709585
PD-0332991	ENSG00000204977	7747	0.393709	-0.774599
PD-0332991	ENSG00000138594	7744.6	0.393578	0.482953
PD-0332991	ENSG00000106665	7744	0.393545	0.864611
PD-0332991	ENSG00000232973	7743.8	0.393534	0.569827
PD-0332991	ENSG00000139132	7743.8	0.393534	0.649579
PD-0332991	ENSG00000180910	7742.2	0.393447	0.534714
PD-0332991	ENSG00000160188	7740.2	0.393338	0.536997
PD-0332991	ENSG00000100325	7739.8	0.393316	-0.485091
PD-0332991	ENSG00000214595	7737.6	0.393196	-0.885756
PD-0332991	ENSG00000084754	7736.6	0.393142	0.68267
PD-0332991	ENSG00000077348	7736	0.393109	0.677183
PD-0332991	ENSG00000118420	7736	0.393109	0.651699
PD-0332991	ENSG00000143756	7735.8	0.393098	0.882012
PD-0332991	ENSG00000183137	7735.8	0.393098	-0.756957
PD-0332991	ENSG00000179630	7735.6	0.393087	-0.692876
PD-0332991	ENSG00000198932	7734.2	0.393011	0.644568
PD-0332991	ENSG00000169313	7734	0.393	-0.755649
PD-0332991	ENSG00000185896	7733.4	0.392967	0.486581
PD-0332991	ENSG00000144182	7733	0.392946	-0.536878
PD-0332991	ENSG00000140006	7732.2	0.392902	0.693017
PD-0332991	FAM205B	7731	0.392837	-1.03494
PD-0332991	ENSG00000025772	7730.4	0.392804	-0.546349
PD-0332991	ENSG00000078814	7728.6	0.392706	0.298756
PD-0332991	ENSG00000280868	7728.4	0.392695	0.579834
PD-0332991	ENSG00000186827	7726	0.392564	0.768949
PD-0332991	ENSG00000183807	7725.4	0.392531	-0.7081
PD-0332991	ENSG00000211659	7724.6	0.392488	-0.546668
PD-0332991	ENSG00000181555	7723.2	0.392411	-0.770251
PD-0332991	ENSG00000163879	7721.2	0.392302	0.51198
PD-0332991	ENSG00000189091	7720.6	0.39227	0.798007
PD-0332991	ENSG00000170099	7719.6	0.392215	0.493772
PD-0332991	ENSG00000140416	7718.6	0.392161	0.777964
PD-0332991	ENSG00000125900	7718.2	0.392139	-0.55871
PD-0332991	LOC150577	7718.2	0.392139	0.742961
PD-0332991	ENSG00000106384	7717.8	0.392117	0.758104
PD-0332991	ENSG00000117834	7717.8	0.392117	0.451707
PD-0332991	ENSG00000111859	7717.2	0.392084	0.51794
PD-0332991	ENSG00000066651	7716.2	0.39203	-0.73736
PD-0332991	ENSG00000163012	7715.8	0.392008	0.503808
PD-0332991	ENSG00000170515	7715.6	0.391997	-0.629498
PD-0332991	ENSG00000182093	7715.2	0.391975	-0.705115
PD-0332991	ENSG00000029639	7713.6	0.391888	-0.845937
PD-0332991	ENSG00000176678	7713	0.391856	0.506011
PD-0332991	KIAA1383	7712.8	0.391845	0.537409
PD-0332991	ENSG00000218109	7712.4	0.391823	-0.829891
PD-0332991	LRG_219	7712.2	0.391812	-0.59733
PD-0332991	ENSG00000170613	7711	0.391747	-0.965917
PD-0332991	ENSG00000262406	7710.2	0.391703	0.435221
PD-0332991	ENSG00000278373	7709.4	0.391659	0.401265
PD-0332991	ENSG00000103496	7707.2	0.391539	0.743836
PD-0332991	ENSG00000183258	7707	0.391529	-0.693305
PD-0332991	ENSG00000105552	7706.2	0.391485	0.658905
PD-0332991	ENSG00000170145	7706.2	0.391485	-0.92126
PD-0332991	ENSG00000106993	7705.6	0.391452	0.736823
PD-0332991	ENSG00000100865	7705	0.39142	-0.594713
PD-0332991	ENSG00000165209	7704.4	0.391387	-0.722739
PD-0332991	ENSG00000156486	7701.8	0.391245	-0.955109
PD-0332991	C20orf7	7701.2	0.391212	-0.454547
PD-0332991	ENSG00000186496	7700	0.391147	0.624856
PD-0332991	ENSG00000198033	7699.8	0.391136	0.635999
PD-0332991	ENSG00000169495	7695.6	0.390907	-0.671749
PD-0332991	ENSG00000108018	7695.2	0.390885	-0.631118
PD-0332991	ENSG00000158352	7694.2	0.390831	-0.582793
PD-0332991	ENSG00000160202	7691.8	0.3907	0.228195
PD-0332991	ENSG00000152137	7690.6	0.390635	0.472257
PD-0332991	ENSG00000105825	7690.4	0.390624	0.700525
PD-0332991	ENSG00000152433	7690.2	0.390613	0.682349
PD-0332991	ENSG00000130734	7689.2	0.390558	-0.651572
PD-0332991	ENSG00000143224	7689.2	0.390558	-0.769656
PD-0332991	LOC100507077	7689.2	0.390558	0.775239
PD-0332991	ENSG00000211956	7688.2	0.390504	-0.490263
PD-0332991	LOC100506082	7686.8	0.390428	-0.612568
PD-0332991	ENSG00000158874	7686.4	0.390406	0.571063
PD-0332991	ENSG00000235098	7685.8	0.390373	0.467685
PD-0332991	ENSG00000131263	7685.4	0.390351	-0.54146
PD-0332991	LOC149373	7684.6	0.390308	-0.790807
PD-0332991	ENSG00000205085	7683.4	0.390242	-0.555913
PD-0332991	ENSG00000145882	7683.2	0.390231	-0.474811
PD-0332991	ENSG00000169836	7682.8	0.39021	-0.683383
PD-0332991	ENSG00000166704	7682.6	0.390199	0.70215
PD-0332991	ENSG00000183733	7682.6	0.390199	-0.720328
PD-0332991	LOC100506691	7682.2	0.390177	0.727425
PD-0332991	ENSG00000183569	7681.8	0.390155	-0.605614
PD-0332991	ENSG00000115685	7681.2	0.390122	-0.518344
PD-0332991	ENSG00000214013	7680.8	0.390101	-0.728264
PD-0332991	ENSG00000177791	7680.6	0.39009	0.580962
PD-0332991	ENSG00000215218	7680.6	0.39009	-0.696562
PD-0332991	ENSG00000100012	7680.6	0.39009	0.520812
PD-0332991	ENSG00000186567	7680	0.390057	0.552779
PD-0332991	ENSG00000119906	7679.4	0.390024	-1.00038
PD-0332991	ENSG00000159692	7679.2	0.390013	0.440266
PD-0332991	ENSG00000164616	7677.4	0.389915	0.550728
PD-0332991	ENSG00000184524	7677.2	0.389904	0.310952
PD-0332991	LRG_385	7675.2	0.389795	0.740991
PD-0332991	ENSG00000127124	7673.2	0.389686	0.6286
PD-0332991	ENSG00000183813	7671.6	0.389599	0.730031
PD-0332991	ENSG00000132376	7671.2	0.389577	-0.662237
PD-0332991	ENSG00000114982	7667.6	0.389381	-0.539076
PD-0332991	ENSG00000159348	7667.6	0.389381	0.604111
PD-0332991	ENSG00000105204	7667	0.389349	-0.924894
PD-0332991	ENSG00000145979	7664.6	0.389218	-0.625131
PD-0332991	ENSG00000039600	7662.6	0.389109	-0.187778
PD-0332991	LOC100506319	7661.6	0.389054	0.244056
PD-0332991	ENSG00000182118	7661.2	0.389032	-0.457372
PD-0332991	ENSG00000188976	7661	0.389022	0.763568
PD-0332991	ENSG00000102543	7660.8	0.389011	0.727081
PD-0332991	ENSG00000113100	7660.2	0.388978	-0.802558
PD-0332991	ENSG00000035664	7659	0.388913	-0.730096
PD-0332991	ENSG00000154743	7656.6	0.388782	0.517985
PD-0332991	ENSG00000163138	7656	0.388749	0.594285
PD-0332991	ENSG00000227122	7653.4	0.388607	-0.541419
PD-0332991	ENSG00000197324	7653	0.388586	0.670981
PD-0332991	LOC92249	7652	0.388531	0.597238
PD-0332991	ENSG00000197536	7650.8	0.388466	-0.639132
PD-0332991	ENSG00000106153	7649.8	0.388411	0.465781
PD-0332991	C5orf44	7649.4	0.388389	-0.920187
PD-0332991	ENSG00000104043	7648	0.388313	0.664955
PD-0332991	ENSG00000099326	7648	0.388313	0.347315
PD-0332991	ENSG00000158023	7641.8	0.387975	0.621647
PD-0332991	ENSG00000153822	7640.6	0.38791	0.722689
PD-0332991	ENSG00000123144	7639.2	0.387833	0.70797
PD-0332991	ENSG00000123595	7639	0.387823	0.862179
PD-0332991	ENSG00000122203	7638.8	0.387812	0.626019
PD-0332991	ENSG00000157191	7638.4	0.38779	-0.591682
PD-0332991	ENSG00000248593	7638.4	0.38779	0.751851
PD-0332991	ENSG00000163946	7638	0.387768	-0.823318
PD-0332991	ENSG00000121594	7638	0.387768	-0.475013
PD-0332991	ENSG00000077782	7636.6	0.387692	-0.625863
PD-0332991	ENSG00000183864	7635.8	0.387648	-0.807636
PD-0332991	ENSG00000183036	7634.8	0.387594	-0.496854
PD-0332991	ENSG00000151276	7634	0.38755	-0.412556
PD-0332991	ENSG00000137936	7630.8	0.387376	0.517817
PD-0332991	ENSG00000148848	7630.6	0.387365	-0.629184
PD-0332991	LOC100507140	7629.6	0.38731	-0.710161
PD-0332991	ENSG00000155008	7629.2	0.387288	-0.497835
PD-0332991	ENSG00000164631	7623.6	0.386983	0.366622
PD-0332991	ENSG00000158234	7621.6	0.386874	-0.669803
PD-0332991	ENSG00000140945	7621.6	0.386874	-0.515107
PD-0332991	ENSG00000136449	7621.4	0.386863	0.6799
PD-0332991	ENSG00000156735	7620.6	0.38682	0.44822
PD-0332991	ENSG00000125482	7620.4	0.386809	0.682764
PD-0332991	ENSG00000111639	7617.4	0.386645	-0.56173
PD-0332991	ENSG00000281817	7617	0.386624	-0.739851
PD-0332991	LOC1720	7617	0.386624	-0.486564
PD-0332991	ENSG00000143774	7615.6	0.386547	0.418009
PD-0332991	ENSG00000100749	7614.4	0.386482	-0.737121
PD-0332991	ENSG00000039987	7613.8	0.386449	-0.558339
PD-0332991	ENSG00000132382	7611.4	0.386318	-0.731789
PD-0332991	ENSG00000164600	7611.2	0.386307	0.691499
PD-0332991	ENSG00000077152	7610.8	0.386286	0.558536
PD-0332991	ENSG00000117069	7609.8	0.386231	-0.601787
PD-0332991	ENSG00000147614	7608.6	0.386166	-0.470512
PD-0332991	ENSG00000276220	7607.8	0.386122	0.521701
PD-0332991	FAM100B	7607.6	0.386111	-0.369908
PD-0332991	ENSG00000173212	7604.8	0.385959	0.684049
PD-0332991	ENSG00000197444	7604.2	0.385926	0.664774
PD-0332991	ENSG00000182809	7603.2	0.385871	0.609251
PD-0332991	ENSG00000136866	7601.8	0.385795	0.628455
PD-0332991	ENSG00000028116	7601.6	0.385784	-0.419465
PD-0332991	ENSG00000265241	7601.4	0.385773	-0.586132
PD-0332991	ENSG00000179023	7600.8	0.385741	0.40417
PD-0332991	ENSG00000266524	7600.4	0.385719	-0.532586
PD-0332991	LOC100506494	7600	0.385697	-0.918181
PD-0332991	ENSG00000198515	7597.2	0.385544	0.587642
PD-0332991	ENSG00000133665	7596.8	0.385523	0.454594
PD-0332991	LOC100505525	7596	0.385479	0.825399
PD-0332991	ENSG00000075089	7594.8	0.385414	-0.644316
PD-0332991	ENSG00000178952	7594.4	0.385392	0.502821
PD-0332991	ENSG00000119321	7594	0.38537	0.645649
PD-0332991	ENSG00000233041	7593.8	0.385359	0.783401
PD-0332991	ENSG00000183549	7593.8	0.385359	-0.545165
PD-0332991	ENSG00000110917	7593.4	0.385337	0.508402
PD-0332991	ENSG00000120526	7591.2	0.385217	-0.677735
PD-0332991	ENSG00000168256	7590.2	0.385163	0.797586
PD-0332991	ENSG00000142208	7588	0.385043	0.63549
PD-0332991	LOC284798	7588	0.385043	-1.02771
PD-0332991	ENSG00000144857	7587.2	0.384999	-0.667123
PD-0332991	ENSG00000142615	7587	0.384989	0.823474
PD-0332991	LRG_382	7586.2	0.384945	0.58314
PD-0332991	ENSG00000173486	7583.8	0.384814	-0.636397
PD-0332991	ENSG00000124243	7583.4	0.384792	-0.698263
PD-0332991	ENSG00000065717	7583.4	0.384792	0.751605
PD-0332991	ENSG00000134817	7583.2	0.384781	-0.764746
PD-0332991	ENSG00000116353	7581.6	0.384694	-0.526856
PD-0332991	ENSG00000138443	7581.4	0.384683	0.842734
PD-0332991	ENSG00000117305	7580.6	0.38464	-0.391231
PD-0332991	ENSG00000136883	7580.2	0.384618	0.457202
PD-0332991	C2orf77	7579.8	0.384596	-0.718908
PD-0332991	ENSG00000189241	7579.6	0.384585	0.550096
PD-0332991	ENSG00000165462	7579	0.384553	0.624607
PD-0332991	ENSG00000143369	7573.6	0.384258	-0.671755
PD-0332991	ENSG00000065325	7573.4	0.384247	0.629266
PD-0332991	ENSG00000122711	7573.2	0.384236	0.313268
PD-0332991	KIAA1908	7571.8	0.38416	-0.577355
PD-0332991	ENSG00000071894	7571.8	0.38416	0.742754
PD-0332991	ENSG00000276726	7571.2	0.384127	0.630885
PD-0332991	C15orf34	7569.6	0.38404	0.700578
PD-0332991	ENSG00000138617	7569.4	0.384029	0.533639
PD-0332991	ENSG00000153132	7569.2	0.384018	0.545651
PD-0332991	ENSG00000139597	7566.6	0.383877	-0.601275
PD-0332991	ENSG00000179409	7566.4	0.383866	-0.790045
PD-0332991	FAM165B	7566	0.383844	0.543402
PD-0332991	ENSG00000140931	7564.6	0.383768	-0.683142
PD-0332991	C12orf33	7564.4	0.383757	0.661429
PD-0332991	ENSG00000048540	7560.8	0.383561	-0.810998
PD-0332991	ENSG00000204392	7560	0.383517	-0.516946
PD-0332991	LOC100507201	7558.8	0.383452	-0.804845
PD-0332991	LOC100289341	7557	0.383354	0.818748
PD-0332991	ENSG00000213398	7554.6	0.383223	-0.698837
PD-0332991	ENSG00000198908	7554.6	0.383223	0.587131
PD-0332991	ENSG00000162639	7553.4	0.383157	0.613035
PD-0332991	ENSG00000177409	7553.4	0.383157	-0.605667
PD-0332991	ENSG00000141933	7552.6	0.383114	-0.568803
PD-0332991	LOC100652787	7549.8	0.382961	-0.570743
PD-0332991	ENSG00000122406	7549.6	0.38295	-0.856382
PD-0332991	LRG_607	7549	0.382918	-0.642359
PD-0332991	ENSG00000179008	7548.8	0.382907	0.52616
PD-0332991	ENSG00000125257	7546.4	0.382776	-0.502789
PD-0332991	ENSG00000036530	7546	0.382754	-0.91487
PD-0332991	FLJ21369	7546	0.382754	-0.696679
PD-0332991	ENSG00000127529	7545	0.3827	-0.613803
PD-0332991	ENSG00000118257	7544.8	0.382689	-0.562052
PD-0332991	ENSG00000159224	7543.8	0.382634	-0.625887
PD-0332991	LOC255512	7543.8	0.382634	-0.564526
PD-0332991	ENSG00000155980	7543.4	0.382612	0.719837
PD-0332991	LOC100507297	7541.4	0.382503	0.605803
PD-0332991	ENSG00000134001	7538.6	0.382351	0.722551
PD-0332991	ENSG00000118308	7538.4	0.38234	-0.781454
PD-0332991	ENSG00000143355	7536	0.382209	-0.588708
PD-0332991	ENSG00000158220	7534.4	0.382122	-0.597752
PD-0332991	ENSG00000221916	7533.4	0.382067	0.722961
PD-0332991	ENSG00000086061	7532	0.381991	0.621206
PD-0332991	ENSG00000103365	7529.6	0.38186	-0.70648
PD-0332991	ENSG00000134873	7529	0.381827	0.775287
PD-0332991	ENSG00000066855	7528	0.381773	0.816993
PD-0332991	ENSG00000119535	7527.8	0.381762	0.708014
PD-0332991	ENSG00000249961	7527	0.381719	0.592272
PD-0332991	ENSG00000097033	7526.4	0.381686	-0.519025
PD-0332991	ENSG00000166225	7525.2	0.38162	0.683582
PD-0332991	ENSG00000057468	7524.8	0.381599	0.502471
PD-0332991	ENSG00000173275	7523.2	0.381511	-0.5832
PD-0332991	ENSG00000170921	7522.8	0.38149	0.785191
PD-0332991	ENSG00000111726	7519.6	0.381315	-0.639462
PD-0332991	ENSG00000105341	7518	0.381228	0.69258
PD-0332991	ENSG00000166863	7517.8	0.381217	0.741104
PD-0332991	ENSG00000075826	7517.8	0.381217	-0.82494
PD-0332991	ENSG00000169813	7517.4	0.381195	0.532179
PD-0332991	ENSG00000103657	7516.4	0.381141	-0.688621
PD-0332991	ENSG00000268173	7514.4	0.381032	-0.521224
PD-0332991	ENSG00000135913	7512.6	0.380934	0.634991
PD-0332991	ENSG00000147548	7512.2	0.380912	0.635966
PD-0332991	ENSG00000100557	7511.6	0.380879	0.659202
PD-0332991	ENSG00000206459	7511.2	0.380857	0.530586
PD-0332991	ENSG00000125450	7511.2	0.380857	0.653348
PD-0332991	ENSG00000134077	7510.4	0.380814	0.63455
PD-0332991	ENSG00000160712	7510.2	0.380803	0.297784
PD-0332991	ENSG00000112146	7509.6	0.38077	0.795398
PD-0332991	ENSG00000105220	7509	0.380737	0.588865
PD-0332991	C22orf26	7508.2	0.380694	0.52446
PD-0332991	LOC100506397	7507.4	0.38065	-0.652539
PD-0332991	ENSG00000198853	7507.2	0.380639	-0.727507
PD-0332991	ENSG00000243775	7507	0.380628	-0.924307
PD-0332991	ENSG00000130711	7506.2	0.380585	-1.03401
PD-0332991	ENSG00000109738	7505.4	0.380541	-0.475261
PD-0332991	ENSG00000152944	7505	0.380519	-0.620302
PD-0332991	ENSG00000128262	7503.6	0.380443	0.428558
PD-0332991	ENSG00000145604	7501.4	0.380323	-0.528803
PD-0332991	ENSG00000196724	7501	0.380301	0.716507
PD-0332991	ENSG00000127526	7500.6	0.38028	-0.827861
PD-0332991	LRG_276	7498.8	0.380182	-0.85314
PD-0332991	ENSG00000164520	7498.8	0.380182	0.519112
PD-0332991	LRG_81	7498.4	0.38016	-0.905689
PD-0332991	ENSG00000156860	7497.4	0.380105	0.789529
PD-0332991	ENSG00000180383	7497.2	0.380094	-0.425292
PD-0332991	ENSG00000164458	7497	0.380083	-0.704768
PD-0332991	ENSG00000135925	7496.6	0.380062	-0.651244
PD-0332991	ENSG00000145782	7495.6	0.380007	0.538671
PD-0332991	ENSG00000157766	7495.2	0.379985	0.147759
PD-0332991	ENSG00000176887	7493.2	0.379876	-0.674369
PD-0332991	LOC100127983	7492.2	0.379822	-0.62911
PD-0332991	ENSG00000142784	7491.8	0.3798	-0.358812
PD-0332991	ENSG00000127955	7491	0.379756	0.687961
PD-0332991	ENSG00000110925	7490.4	0.379724	0.84047
PD-0332991	ENSG00000176697	7490.2	0.379713	-0.822989
PD-0332991	ENSG00000187118	7489.2	0.379658	0.674782
PD-0332991	ENSG00000264058	7489	0.379647	0.393653
PD-0332991	ENSG00000135821	7488.6	0.379626	0.69954
PD-0332991	ENSG00000109113	7487.4	0.37956	-0.610215
PD-0332991	ENSG00000276189	7487.4	0.37956	-0.728046
PD-0332991	ENSG00000100348	7487.2	0.379549	0.696541
PD-0332991	ENSG00000204941	7487.2	0.379549	-0.894107
PD-0332991	ENSG00000091536	7485.6	0.379462	-0.739455
PD-0332991	ENSG00000100216	7485	0.379429	-0.56186
PD-0332991	LOC100505519	7482.8	0.37931	-0.65028
PD-0332991	ENSG00000101558	7482.8	0.37931	0.693403
PD-0332991	LOC100506827	7481.8	0.379255	-0.66288
PD-0332991	ENSG00000084734	7481.8	0.379255	0.505653
PD-0332991	ENSG00000160781	7481.4	0.379233	-0.592202
PD-0332991	ENSG00000104299	7481	0.379211	-0.663612
PD-0332991	ENSG00000270885	7480.6	0.37919	-0.787999
PD-0332991	ENSG00000147130	7480.4	0.379179	-0.823363
