	17-AAG
11001	ENSG00000171759
11002	ENSG00000121769
11003	ENSG00000180739
11004	ENSG00000156395
11005	ENSG00000106105
11006	ENSG00000153944
11007	ENSG00000116584
11008	ENSG00000143514
11009	ENSG00000111961
11010	LRG_461
11011	ENSG00000181991
11012	ENSG00000102119
11013	ENSG00000120709
11014	ENSG00000075213
11015	ENSG00000151778
11016	ENSG00000138768
11017	ENSG00000105649
11018	ENSG00000064655
11019	ENSG00000118432
11020	ENSG00000041515
11021	ENSG00000163382
11022	LOC100506174
11023	ENSG00000186480
11024	ENSG00000167749
11025	ENSG00000136982
11026	ENSG00000109072
11027	ENSG00000131848
11028	ENSG00000278738
11029	ENSG00000122432
11030	ENSG00000103534
11031	ENSG00000108551
11032	ENSG00000232656
11033	ENSG00000171681
11034	LOC647589
11035	LRRC3DN
11036	ENSG00000091732
11037	ENSG00000163093
11038	FLJ42875
11039	ENSG00000206280
11040	ENSG00000126266
11041	LOC100287558
11042	ENSG00000100567
11043	ENSG00000278693
11044	ENSG00000163510
11045	ENSG00000203791
11046	ENSG00000183160
11047	ENSG00000113205
11048	LOC100507263
11049	ENSG00000135540
11050	LOC400752
11051	ENSG00000082512
11052	ENSG00000066422
11053	ENSG00000137501
11054	FLJ43390
11055	ENSG00000010270
11056	ENSG00000013573
11057	ENSG00000066629
11058	ENSG00000274746
11059	ENSG00000144712
11060	ENSG00000105438
11061	ENSG00000130957
11062	ENSG00000269699
11063	ENSG00000164530
11064	ENSG00000184258
11065	ENSG00000117984
11066	ENSG00000140057
11067	ENSG00000142409
11068	LOC729852
11069	ENSG00000123576
11070	ENSG00000172954
11071	LOC100129196
11072	ENSG00000160396
11073	ENSG00000160307
11074	ENSG00000159592
11075	LOC100506926
11076	LOC390940
11077	ENSG00000139193
11078	ENSG00000189077
11079	ENSG00000148218
11080	ENSG00000169621
11081	ENSG00000162869
11082	B3GNT1
11083	ENSG00000109501
11084	ENSG00000174944
11085	ENSG00000169758
11086	ALS2CR8
11087	ENSG00000172901
11088	ENSG00000100601
11089	ENSG00000197921
11090	ENSG00000124089
11091	ENSG00000136950
11092	ENSG00000165271
11093	ENSG00000164897
11094	ENSG00000118939
11095	ENSG00000131400
11096	ENSG00000138684
11097	LOC157381
11098	ENSG00000168818
11099	ENSG00000258597
11100	ENSG00000160752
11101	ENSG00000188738
11102	ENSG00000162641
11103	ENSG00000179921
11104	ENSG00000157796
11105	ENSG00000176239
11106	ENSG00000158220
11107	ENSG00000134242
11108	ENSG00000165917
11109	LINC00341
11110	ENSG00000198642
11111	ENSG00000008952
11112	LOC100652954
11113	LRG_291
11114	ENSG00000127922
11115	ENSG00000145375
11116	ENSG00000132026
11117	ENSG00000074964
11118	ENSG00000099968
11119	ENSG00000167118
11120	ENSG00000119522
11121	LOC100506895
11122	ENSG00000153982
11123	ENSG00000167740
11124	ENSG00000113905
11125	ENSG00000131944
11126	ENSG00000125962
11127	ENSG00000170954
11128	ENSG00000104341
11129	ENSG00000060749
11130	ENSG00000174013
11131	ENSG00000146215
11132	ENSG00000185909
11133	ENSG00000198517
11134	ENSG00000176834
11135	ENSG00000159248
11136	ENSG00000205189
11137	ENSG00000183960
11138	ENSG00000156928
11139	ENSG00000164253
11140	ENSG00000102753
11141	ENSG00000111834
11142	ENSG00000121905
11143	ENSG00000074582
11144	ENSG00000163564
11145	ENSG00000135314
11146	LOC100506813
11147	ENSG00000166200
11148	ENSG00000167962
11149	ENSG00000254008
11150	ENSG00000151466
11151	ENSG00000100302
11152	ENSG00000181617
11153	ENSG00000167325
11154	ENSG00000120162
11155	ENSG00000164039
11156	ENSG00000187908
11157	ENSG00000063127
11158	ENSG00000211934
11159	ENSG00000144837
11160	ENSG00000100290
11161	ENSG00000107742
11162	ENSG00000203942
11163	ENSG00000180769
11164	ENSG00000080031
11165	ENSG00000113734
11166	ENSG00000171295
11167	ENSG00000221983
11168	ENSG00000223773
11169	ENSG00000217442
11170	ENSG00000177045
11171	ENSG00000120341
11172	ENSG00000095739
11173	ENSG00000073331
11174	ENSG00000115234
11175	ENSG00000167332
11176	ENSG00000149177
11177	ENSG00000101624
11178	ENSG00000167487
11179	ENSG00000281486
11180	ENSG00000108671
11181	ENSG00000184428
11182	C1orf49
11183	LOC100505549
11184	ENSG00000009413
11185	ENSG00000068489
11186	C3orf27
11187	LOC729420
11188	PRMT10
11189	ENSG00000158516
11190	LOC100506025
11191	ENSG00000175809
11192	ENSG00000122873
11193	ENSG00000124098
11194	FAM5B
11195	ENSG00000148290
11196	ENSG00000196208
11197	ENSG00000080608
11198	ENSG00000159398
11199	LOC728012
11200	ENSG00000118197
11201	ENSG00000144028
11202	ENSG00000169605
11203	ENSG00000124789
11204	ENSG00000138639
11205	ENSG00000143740
11206	ENSG00000114982
11207	ENSG00000173662
11208	ENSG00000100095
11209	ENSG00000136940
11210	CXorf1
11211	ENSG00000166111
11212	ENSG00000169403
11213	ENSG00000131759
11214	ENSG00000134061
11215	ENSG00000114455
11216	ENSG00000167971
11217	ENSG00000151835
11218	ENSG00000189227
11219	ENSG00000127054
11220	ENSG00000137672
11221	ENSG00000008197
11222	ENSG00000164929
11223	ENSG00000102539
11224	ENSG00000110077
11225	ENSG00000134108
11226	ENSG00000133135
11227	ENSG00000177414
11228	ENSG00000204103
11229	ENSG00000169567
11230	ENSG00000126545
11231	ENSG00000172016
11232	ENSG00000137077
11233	ENSG00000134744
11234	ENSG00000121766
11235	ENSG00000198075
11236	LOC84856
11237	ENSG00000005882
11238	FAM116B
11239	ENSG00000198915
11240	ENSG00000081014
11241	ENSG00000091157
11242	LOC100505491
11243	ENSG00000155957
11244	ENSG00000183644
11245	ENSG00000144406
11246	ENSG00000121716
11247	C1orf124
11248	ENSG00000186994
11249	ENSG00000154122
11250	ENSG00000099625
11251	ENSG00000206177
11252	ENSG00000132854
11253	ENSG00000119242
11254	ENSG00000146151
11255	ENSG00000092140
11256	ENSG00000168883
11257	ENSG00000125520
11258	ENSG00000130175
11259	ENSG00000182511
11260	ENSG00000196975
11261	ENSG00000206579
11262	ENSG00000104979
11263	ENSG00000163611
11264	ENSG00000152767
11265	ENSG00000222046
11266	ENSG00000103154
11267	ENSG00000050030
11268	ENSG00000214174
11269	ENSG00000073734
11270	ENSG00000180011
11271	ENSG00000177030
11272	ENSG00000086548
11273	ENSG00000170465
11274	ENSG00000157617
11275	CXorf41
11276	LRG_727
11277	ENSG00000163823
11278	ENSG00000160767
11279	ENSG00000253958
11280	ENSG00000160145
11281	ENSG00000260456
11282	ENSG00000171408
11283	ENSG00000131831
11284	ENSG00000196396
11285	ENSG00000278220
11286	ENSG00000184451
11287	ENSG00000065320
11288	ENSG00000155636
11289	ENSG00000178252
11290	ENSG00000214872
11291	ENSG00000197563
11292	ENSG00000006837
11293	ENSG00000181798
11294	ENSG00000138587
11295	ENSG00000160208
11296	KIAA1239
11297	ENSG00000132792
11298	ENSG00000151468
11299	A2LD1
11300	ENSG00000125386
11301	ENSG00000140030
11302	ENSG00000144895
11303	ENSG00000198088
11304	ENSG00000196104
11305	ENSG00000133103
11306	ENSG00000198176
11307	ENSG00000144278
11308	ENSG00000254622
11309	LOC147646
11310	ENSG00000198576
11311	ENSG00000133636
11312	ENSG00000145864
11313	ENSG00000127318
11314	ENSG00000004487
11315	ENSG00000124279
11316	ENSG00000140939
11317	LOC100505839
11318	LRG_445
11319	ENSG00000167644
11320	ENSG00000001461
11321	ENSG00000186197
11322	ENSG00000146904
11323	ENSG00000155906
11324	ENSG00000188001
11325	ENSG00000132768
11326	ENSG00000104825
11327	ENSG00000140104
11328	ENSG00000028310
11329	ENSG00000129152
11330	ENSG00000186710
11331	ENSG00000224586
11332	ENSG00000123388
11333	LOC100131691
11334	ENSG00000198889
11335	ENSG00000035928
11336	ENSG00000101040
11337	ENSG00000148948
11338	ENSG00000197859
11339	ENSG00000149294
11340	ENSG00000213463
11341	ENSG00000277071
11342	ENSG00000178425
11343	ENSG00000175287
11344	ENSG00000169733
11345	ENSG00000172752
11346	LOC200772
11347	ENSG00000271880
11348	ENSG00000175602
11349	ENSG00000171987
11350	ENSG00000100505
11351	ENSG00000182968
11352	ENSG00000004700
11353	ENSG00000130827
11354	ENSG00000205765
11355	LOC100506914
11356	ENSG00000143819
11357	ENSG00000069020
11358	ENSG00000074803
11359	ENSG00000205420
11360	ENSG00000085415
11361	ENSG00000143184
11362	ENSG00000166887
11363	ENSG00000169583
11364	ENSG00000180228
11365	ENSG00000134201
11366	ENSG00000102796
11367	ENSG00000266265
11368	ENSG00000215790
11369	ENSG00000059378
11370	ENSG00000254004
11371	ENSG00000101440
11372	ENSG00000162040
11373	ENSG00000082397
11374	ENSG00000085831
11375	ENSG00000089057
11376	ENSG00000275499
11377	ENSG00000183251
11378	ENSG00000151881
11379	ENSG00000075218
11380	ENSG00000124459
11381	ENSG00000156345
11382	ENSG00000215114
11383	ENSG00000132963
11384	LOC284395
11385	ENSG00000276913
11386	CHCHD8
11387	ENSG00000183098
11388	ENSG00000163092
11389	LOC100506331
11390	ENSG00000161513
11391	ENSG00000105357
11392	ENSG00000276781
11393	ENSG00000203666
11394	ENSG00000142453
11395	ENSG00000050426
11396	ENSG00000152467
11397	ENSG00000236149
11398	ENSG00000100652
11399	ENSG00000236017
11400	ENSG00000215187
11401	ENSG00000178567
11402	ENSG00000211663
11403	LOC100505715
11404	ENSG00000172671
11405	ENSG00000278677
11406	ENSG00000277758
11407	ENSG00000138430
11408	ENSG00000160813
11409	ENSG00000168610
11410	ENSG00000132640
11411	ENSG00000169155
11412	LOC100652856
11413	LRG_28
11414	ENSG00000167748
11415	ENSG00000103174
11416	ENSG00000277101
11417	ENSG00000143318
11418	ENSG00000117115
11419	ENSG00000132879
11420	ENSG00000171951
11421	ENSG00000172590
11422	ENSG00000102384
11423	ENSG00000027075
11424	ENSG00000169193
11425	ENSG00000169427
11426	ENSG00000198765
11427	ENSG00000082438
11428	LOC729570
11429	LOC127841
11430	LOC100507194
11431	ENSG00000171346
11432	ENSG00000178035
11433	ENSG00000168005
11434	ENSG00000171574
11435	ENSG00000130766
11436	LOC100505738
11437	ENSG00000162706
11438	ENSG00000196218
11439	ENSG00000170145
11440	LOC100507477
11441	ENSG00000159479
11442	ENSG00000159210
11443	ZNF259
11444	ENSG00000124939
11445	ENSG00000148288
11446	ENSG00000170632
11447	ENSG00000170653
11448	ENSG00000012174
11449	ENSG00000157111
11450	ENSG00000103024
11451	ENSG00000159763
11452	ENSG00000113196
11453	ENSG00000171936
11454	ENSG00000237808
11455	ENSG00000189108
11456	ENSG00000213347
11457	ENSG00000198954
11458	ENSG00000142661
11459	ENSG00000151748
11460	ENSG00000167524
11461	ENSG00000278194
11462	ENSG00000166736
11463	ENSG00000163825
11464	ENSG00000134897
11465	ENSG00000047365
11466	ENSG00000274965
11467	ENSG00000178449
11468	ENSG00000139437
11469	ENSG00000123600
11470	ENSG00000153975
11471	ENSG00000154305
11472	ENSG00000106608
11473	ENSG00000185933
11474	ENSG00000102554
11475	ENSG00000176083
11476	ENSG00000109471
11477	ENSG00000111684
11478	ENSG00000103742
11479	ENSG00000154734
11480	ENSG00000173193
11481	ENSG00000110917
11482	ENSG00000137496
11483	ENSG00000173209
11484	LOC100505565
11485	ENSG00000265107
11486	ENSG00000090971
11487	ENSG00000140092
11488	ENSG00000135632
11489	ENSG00000168621
11490	ENSG00000223496
11491	ENSG00000167037
11492	ENSG00000171467
11493	ENSG00000185324
11494	ENSG00000197536
11495	ENSG00000115271
11496	ENSG00000155096
11497	ENSG00000137500
11498	ENSG00000172167
11499	ENSG00000169031
11500	ENSG00000167772
11501	ENSG00000093072
11502	LINC00514
11503	ENSG00000111319
11504	ENSG00000130024
11505	ENSG00000171298
11506	ENSG00000125249
11507	ENSG00000181847
11508	ENSG00000145248
11509	ENSG00000121316
11510	ENSG00000173264
11511	ENSG00000122687
11512	ENSG00000196734
11513	ENSG00000068903
11514	ENSG00000177202
11515	LOC284950
11516	ENSG00000136521
11517	ENSG00000204950
11518	ENSG00000272610
11519	ENSG00000071994
11520	ENSG00000147697
11521	ENSG00000184903
11522	ENSG00000144285
11523	LOC339874
11524	ENSG00000109182
11525	ENSG00000165246
11526	ENSG00000086717
11527	ENSG00000158769
11528	ENSG00000047662
11529	ENSG00000161277
11530	ENSG00000004961
11531	ENSG00000120738
11532	ENSG00000173542
11533	ENSG00000187866
11534	ENSG00000167130
11535	ENSG00000117000
11536	ENSG00000110011
11537	ENSG00000146243
11538	ENSG00000129214
11539	ENSG00000100632
11540	ENSG00000108588
11541	C20orf118
11542	ENSG00000146453
11543	ENSG00000170956
11544	ENSG00000156110
11545	LOC100505574
11546	ENSG00000262731
11547	LOC728052
11548	ENSG00000172939
11549	ENSG00000102804
11550	ENSG00000131171
11551	ENSG00000131401
11552	ENSG00000046889
11553	ENSG00000174695
11554	ENSG00000151743
11555	ENSG00000152954
11556	ENSG00000135069
11557	LOC100505533
11558	ENSG00000126698
11559	ENSG00000170581
11560	ENSG00000114279
11561	KIAA1430
11562	ENSG00000255408
11563	ENSG00000175573
11564	ENSG00000103343
11565	ENSG00000147613
11566	ENSG00000169469
11567	ENSG00000198373
11568	ENSG00000134330
11569	ENSG00000163521
11570	ENSG00000174307
11571	ENSG00000136875
11572	ENSG00000119138
11573	ENSG00000069399
11574	ENSG00000054690
11575	ENSG00000213246
11576	ENSG00000103241
11577	C22orf43
11578	ENSG00000113555
11579	ENSG00000167600
11580	FLJ33630
11581	ENSG00000167311
11582	ENSG00000171497
11583	ENSG00000145451
11584	ENSG00000176783
11585	ENSG00000182853
11586	ENSG00000103335
11587	ENSG00000176994
11588	ENSG00000144460
11589	LOC348761
11590	ENSG00000143870
11591	ENSG00000136866
11592	ENSG00000123352
11593	ENSG00000164265
11594	ENSG00000053702
11595	ENSG00000122592
11596	ENSG00000074219
11597	ENSG00000164919
11598	LRG_403
11599	ENSG00000132321
11600	ENSG00000163394
11601	ENSG00000147256
11602	ENSG00000099399
11603	ENSG00000184232
11604	ENSG00000142784
11605	ENSG00000166823
11606	ENSG00000128694
11607	LOC100130522
11608	ENSG00000127804
11609	ENSG00000236353
11610	ENSG00000123131
11611	ENSG00000154153
11612	ENSG00000119638
11613	ENSG00000127578
11614	ENSG00000180259
11615	LOC440028
11616	ENSG00000166527
11617	ENSG00000155052
11618	ENSG00000235750
11619	ENSG00000198730
11620	ENSG00000232416
11621	ENSG00000174547
11622	ENSG00000092978
11623	ENSG00000185627
11624	ENSG00000163162
11625	ENSG00000213927
11626	ENSG00000107593
11627	ENSG00000101850
11628	ENSG00000144642
11629	ENSG00000111452
11630	ENSG00000142677
11631	LOC158696
11632	ENSG00000091527
11633	ENSG00000198018
11634	ENSG00000126226
11635	ENSG00000176731
11636	ENSG00000175471
11637	ENSG00000159882
11638	ENSG00000155858
11639	ENSG00000168944
11640	ENSG00000121440
11641	ENSG00000137804
11642	ENSG00000138382
11643	ENSG00000123643
11644	ENSG00000163463
11645	ENSG00000253521
11646	ENSG00000113240
11647	ENSG00000164707
11648	ENSG00000128596
11649	ENSG00000156886
11650	ENSG00000169136
11651	ENSG00000162368
11652	ENSG00000183580
11653	ENSG00000111700
11654	ENSG00000180318
11655	ENSG00000059122
11656	ENSG00000180767
11657	ENSG00000168497
11658	ENSG00000242265
11659	LOC283547
11660	ENSG00000107018
11661	ENSG00000173163
11662	C15orf29
11663	ENSG00000203808
11664	ENSG00000105722
11665	FLJ20444
11666	ENSG00000070371
11667	ENSG00000119965
11668	ENSG00000172336
11669	ENSG00000143469
11670	ENSG00000180245
11671	ENSG00000100321
11672	ENSG00000167641
11673	ENSG00000168056
11674	LOC100506731
11675	ENSG00000079332
11676	ENSG00000163121
11677	ENSG00000165555
11678	ENSG00000181264
11679	LOC100507156
11680	ENSG00000127561
11681	ENSG00000112234
11682	ENSG00000125514
11683	ENSG00000163933
11684	ENSG00000101182
11685	ENSG00000158109
11686	ENSG00000154040
11687	ENSG00000164091
11688	ENSG00000096088
11689	C1orf173
11690	ENSG00000065357
11691	ENSG00000115850
11692	ENSG00000160994
11693	ATPAF1-AS1
11694	ENSG00000144026
11695	C22orf28
11696	ENSG00000168661
11697	ENSG00000165240
11698	ENSG00000136352
11699	ENSG00000215915
11700	ENSG00000135094
11701	ENSG00000230876
11702	ENSG00000116288
11703	ENSG00000130540
11704	ENSG00000234880
11705	ENSG00000197658
11706	ENSG00000147488
11707	ENSG00000092330
11708	ENSG00000242732
11709	ENSG00000150244
11710	ENSG00000140279
11711	CCDC147
11712	ENSG00000266173
11713	ENSG00000277134
11714	ENSG00000076201
11715	LOC100507557
11716	ENSG00000129197
11717	ENSG00000167645
11718	LOC100505763
11719	ENSG00000102195
11720	ENSG00000157110
11721	ENSG00000125743
11722	ENSG00000100577
11723	ENSG00000173389
11724	LOC100652904
11725	ENSG00000164815
11726	ENSG00000138802
11727	ENSG00000177383
11728	LRG_449
11729	ENSG00000100311
11730	ENSG00000159363
11731	ENSG00000205129
11732	ENSG00000137878
11733	ENSG00000121851
11734	ENSG00000173531
11735	ENSG00000183431
11736	ENSG00000163738
11737	ENSG00000089012
11738	ENSG00000077942
11739	ENSG00000111832
11740	ENSG00000176222
11741	ENSG00000061273
11742	ENSG00000105327
11743	ENSG00000104371
11744	ENSG00000250361
11745	ENSG00000116157
11746	ENSG00000108219
11747	LOC100507309
11748	ENSG00000165061
11749	ENSG00000221963
11750	ENSG00000130382
11751	ENSG00000115165
11752	ENSG00000049167
11753	ENSG00000170099
11754	LOC100507224
11755	ENSG00000085662
11756	ENSG00000100664
11757	LOC283624
11758	ENSG00000178084
11759	ENSG00000090104
11760	ENSG00000165669
11761	ENSG00000121749
11762	ENSG00000166069
11763	LOC283089
11764	ZFYVE20
11765	ENSG00000168522
11766	ENSG00000152266
11767	ENSG00000006756
11768	ENSG00000101558
11769	ENSG00000163157
11770	ENSG00000134216
11771	ENSG00000109180
11772	ENSG00000044459
11773	ENSG00000140563
11774	ENSG00000180773
11775	ENSG00000151093
11776	ENSG00000120280
11777	ENSG00000197905
11778	ENSG00000130714
11779	ENSG00000184349
11780	ENSG00000140853
11781	ENSG00000113387
11782	ENSG00000120549
11783	ENSG00000164916
11784	ENSG00000125910
11785	ENSG00000141699
11786	ENSG00000144847
11787	ENSG00000131355
11788	ENSG00000106526
11789	ENSG00000187824
11790	ENSG00000253368
11791	ENSG00000002822
11792	ENSG00000275903
11793	ENSG00000277421
11794	LOC100506502
11795	ENSG00000206190
11796	ENSG00000196417
11797	ENSG00000221866
11798	ENSG00000084774
11799	ENSG00000164164
11800	LINC00085
11801	ENSG00000078898
11802	ENSG00000162607
11803	ENSG00000130477
11804	ENSG00000165863
11805	ENSG00000049323
11806	ENSG00000123552
11807	ENSG00000140948
11808	ENSG00000165434
11809	ENSG00000169299
11810	ENSG00000116745
11811	LOC100505760
11812	ENSG00000108061
11813	ENSG00000265479
11814	ENSG00000135457
11815	ENSG00000166801
11816	ENSG00000087460
11817	ENSG00000155833
11818	ENSG00000015532
11819	ENSG00000211787
11820	ENSG00000276701
11821	LOC100506687
11822	ENSG00000112299
11823	ENSG00000179119
11824	ENSG00000213533
11825	ENSG00000197279
11826	ENSG00000114859
11827	ENSG00000105671
11828	ENSG00000074771
11829	ENSG00000160014
11830	ENSG00000008710
11831	ENSG00000122970
11832	ENSG00000228109
11833	ENSG00000147206
11834	ENSG00000166925
11835	LOC100289098
11836	ENSG00000186684
11837	GDEP
11838	ENSG00000125492
11839	LOC100505983
11840	ENSG00000165970
11841	ENSG00000176101
11842	LOC100129104
11843	LOC100506922
11844	LOC100271722
11845	LRG_53
11846	ENSG00000163516
11847	ENSG00000164778
11848	ENSG00000146859
11849	ENSG00000173572
11850	ENSG00000096006
11851	FAM5C
11852	ENSG00000180440
11853	ENSG00000068784
11854	ENSG00000018699
11855	ENSG00000170525
11856	ENSG00000004455
11857	ENSG00000198429
11858	LOC100128176
11859	ENSG00000178538
11860	ENSG00000196405
11861	ENSG00000070808
11862	C9orf125
11863	ENSG00000111679
11864	ENSG00000179542
11865	ENSG00000198937
11866	ENSG00000105700
11867	ENSG00000179271
11868	ENSG00000144771
11869	LOC100652740
11870	ENSG00000243543
11871	ENSG00000111652
11872	ENSG00000161813
11873	ENSG00000099341
11874	ENSG00000184995
11875	ENSG00000136718
11876	ENSG00000273622
11877	ENSG00000176566
11878	IL29
11879	ENSG00000163879
11880	ENSG00000185386
11881	ENSG00000178919
11882	HGC6.3
11883	ENSG00000013810
11884	ENSG00000135930
11885	ENSG00000002079
11886	PLAC1L
11887	LOC255167
11888	ENSG00000132681
11889	ENSG00000142973
11890	ENSG00000138386
11891	ENSG00000125831
11892	LOC151300
11893	LOC100129427
11894	ENSG00000170442
11895	ENSG00000167654
11896	ENSG00000170323
11897	ENSG00000162302
11898	ENSG00000205927
11899	ENSG00000171180
11900	ENSG00000079263
11901	ENSG00000276495
11902	ENSG00000231023
11903	ENSG00000087088
11904	ENSG00000167291
11905	LOC400891
11906	ENSG00000011009
11907	ENSG00000178078
11908	ENSG00000167566
11909	ENSG00000126947
11910	ENSG00000010539
11911	LOC100128653
11912	ENSG00000106484
11913	ENSG00000142611
11914	C9orf82
11915	ENSG00000014914
11916	ENSG00000112812
11917	ENSG00000176472
11918	ENSG00000164338
11919	EFHA2
11920	LOC100506676
11921	ENSG00000121892
11922	ENSG00000169397
11923	ENSG00000088832
11924	ENSG00000104881
11925	ENSG00000123144
11926	LRG_409
11927	LOC100286922
11928	ENSG00000149582
11929	ENSG00000116120
11930	ENSG00000185942
11931	ENSG00000171566
11932	ENSG00000140455
11933	ENSG00000113389
11934	ENSG00000240771
11935	LOC100507190
11936	ENSG00000188916
11937	ENSG00000188676
11938	ENSG00000105639
11939	ENSG00000092051
11940	ENSG00000184860
11941	ENSG00000174276
11942	ENSG00000233314
11943	ENSG00000006576
11944	ENSG00000196353
11945	ENSG00000181690
11946	ENSG00000171865
11947	ENSG00000138375
11948	ENSG00000182318
11949	ENSG00000107317
11950	ENSG00000139263
11951	ENSG00000171206
11952	ENSG00000177951
11953	ENSG00000235374
11954	ENSG00000180697
11955	ENSG00000008283
11956	ENSG00000128833
11957	ENSG00000105248
11958	ENSG00000206560
11959	ENSG00000137440
11960	ENSG00000240280
11961	ENSG00000021300
11962	ENSG00000126246
11963	ENSG00000158106
11964	ENSG00000134202
11965	ENSG00000142856
11966	ENSG00000157017
11967	ENSG00000139629
11968	ENSG00000166313
11969	ENSG00000117215
11970	ENSG00000108839
11971	ENSG00000140848
11972	ENSG00000139880
11973	ENSG00000154655
11974	ENSG00000137076
11975	ENSG00000152760
11976	ENSG00000147140
11977	ENSG00000253506
11978	ENSG00000081248
11979	ENSG00000165192
11980	ENSG00000239819
11981	ENSG00000116191
11982	ENSG00000138615
11983	ENSG00000125895
11984	ENSG00000117758
11985	ENSG00000206470
11986	ENSG00000108829
11987	ENSG00000137802
11988	OSTalpha
11989	ENSG00000124155
11990	ENSG00000121067
11991	ENSG00000104883
11992	ENSG00000171303
11993	LRG_191
11994	ENSG00000275575
11995	ENSG00000139209
11996	ENSG00000163646
11997	ENSG00000188269
11998	ENSG00000218416
11999	ENSG00000184619
12000	ENSG00000138785
12001	ENSG00000147896
12002	ENSG00000130640
12003	ENSG00000214827
12004	ENSG00000205336
12005	ENSG00000077463
12006	ENSG00000162745
12007	LOC100499467
12008	ENSG00000158786
12009	ENSG00000154917
12010	ENSG00000213029
12011	ENSG00000180878
12012	ENSG00000130222
12013	ENSG00000173267
12014	ENSG00000106367
12015	ENSG00000157985
12016	ENSG00000135338
12017	ENSG00000106780
12018	ENSG00000135953
12019	FLJ35816
12020	ENSG00000136286
12021	ENSG00000174780
12022	ENSG00000109756
12023	ENSG00000122140
12024	ENSG00000077092
12025	RACGAP1P
12026	LOC389641
12027	ENSG00000114735
12028	ENSG00000229807
12029	FLJ11235
12030	ENSG00000179603
12031	ENSG00000184939
12032	ENSG00000113460
12033	LOC145845
12034	ENSG00000187772
12035	ENSG00000119787
12036	C9orf53
12037	ENSG00000262117
12038	ENSG00000104447
12039	ENSG00000136688
12040	LOC643529
12041	ENSG00000141298
12042	ENSG00000153208
12043	ENSG00000166856
12044	LOC100506128
12045	ENSG00000182870
12046	ENSG00000198818
12047	ENSG00000112715
12048	ENSG00000065802
12049	ENSG00000100441
12050	ENSG00000001617
12051	ENSG00000127903
12052	ENSG00000106631
12053	ENSG00000113525
12054	LOC283731
12055	ENSG00000005238
12056	ENSG00000223350
12057	LOC100506540
12058	ENSG00000102271
12059	ENSG00000116337
12060	ENSG00000182667
12061	LOC100506484
12062	ENSG00000038427
12063	ENSG00000160948
12064	ENSG00000103381
12065	ENSG00000164938
12066	ENSG00000135823
12067	ENSG00000143321
12068	SLC24A6
12069	ENSG00000047617
12070	LOC100506848
12071	ENSG00000164978
12072	ENSG00000198650
12073	ENSG00000112893
12074	ENSG00000164683
12075	ENSG00000181790
12076	ENSG00000164221
12077	ENSG00000180098
12078	ENSG00000203737
12079	ENSG00000237149
12080	ENSG00000135828
12081	ENSG00000042832
12082	ENSG00000064726
12083	ENSG00000101441
12084	LOC286359
12085	ENSG00000130595
12086	ENSG00000197487
12087	ENSG00000226913
12088	ENSG00000073282
12089	ENSG00000174939
12090	ENSG00000253729
12091	ENSG00000114487
12092	ENSG00000105173
12093	FAM113B
12094	ENSG00000196562
12095	ENSG00000138134
12096	ENSG00000154227
12097	ENSG00000161249
12098	ENSG00000147044
12099	ENSG00000197858
12100	ENSG00000138061
12101	ENSG00000175793
12102	C16orf73
12103	ENSG00000070413
12104	ENSG00000127507
12105	ENSG00000110315
12106	ENSG00000164414
12107	ENSG00000168515
12108	ENSG00000224743
12109	ENSG00000204514
12110	ENSG00000168214
12111	ENSG00000165028
12112	C19orf21
12113	ENSG00000092203
12114	ENSG00000104894
12115	ENSG00000170390
12116	ENSG00000152082
12117	ENSG00000100985
12118	ENSG00000110429
12119	ENSG00000145708
12120	ENSG00000178722
12121	ENSG00000146047
12122	ENSG00000173402
12123	ENSG00000169258
12124	ENSG00000145220
12125	ENSG00000162980
12126	ENSG00000171291
12127	ENSG00000128815
12128	ENSG00000263961
12129	ENSG00000174562
12130	ENSG00000162599
12131	ENSG00000234511
12132	ENSG00000188389
12133	ENSG00000146477
12134	ENSG00000163154
12135	ENSG00000197405
12136	ENSG00000118046
12137	LOC100506414
12138	ENSG00000253314
12139	ENSG00000104044
12140	ENSG00000165617
12141	ENSG00000116035
12142	ENSG00000160712
12143	ENSG00000108523
12144	LINC00202
12145	ENSG00000174840
12146	ENSG00000277254
12147	ENSG00000117594
12148	ENSG00000109339
12149	ENSG00000174460
12150	C16orf5
12151	ENSG00000124532
12152	ENSG00000116771
12153	ENSG00000115339
12154	ENSG00000239590
12155	ENSG00000181323
12156	ENSG00000177291
12157	ENSG00000148308
12158	ENSG00000196468
12159	LOC155060
12160	ENSG00000089820
12161	ENSG00000182389
12162	ENSG00000169230
12163	ENSG00000148600
12164	ENSG00000078295
12165	ENSG00000125823
12166	ENSG00000132622
12167	LOC157627
12168	ENSG00000084710
12169	ENSG00000157445
12170	ENSG00000235217
12171	ENSG00000111913
12172	ENSG00000186417
12173	ENSG00000149452
12174	ENSG00000119703
12175	ENSG00000261701
12176	ENSG00000138663
12177	ENSG00000108557
12178	ENSG00000166889
12179	ENSG00000185168
12180	ENSG00000260873
12181	ENSG00000105677
12182	ENSG00000130522
12183	ENSG00000141349
12184	ENSG00000156218
12185	ENSG00000142731
12186	ENSG00000164645
12187	ENSG00000005108
12188	ENSG00000164823
12189	ENSG00000156219
12190	ENSG00000012232
12191	ENSG00000106399
12192	ENSG00000101367
12193	ENSG00000124678
12194	ENSG00000181631
12195	ENSG00000225968
